exactListTitle,exactWidgetPreviewTitle,normalizedListTitle,normalizedPreviewTitle,beatstarsTrackId,beatstarsEmbedUrl,titleMatch,verificationStatus,evidenceScreenshot,extractedAt
"HARDCORE PHONK","HARDCORE PHONK","hardcorephonk","hardcorephonk","24276595","https://www.beatstars.com/embed/track?id=24276595","true","verified","reports/evidence/track-1-24276595.png","2026-07-25T04:54:45.874Z"
"808 Danger Line - Cyberpunk Trap Type Beat","808 Danger Line - Cyberpunk Trap Type Beat","808dangerline","808dangerline","24233863","https://www.beatstars.com/embed/track?id=24233863","true","verified","reports/evidence/track-3-24233863.png","2026-07-25T04:54:52.164Z"
"808s and Dance (Nicki Minaj, Ice Spice, Doja Cat, Club)","808s and Dance (Nicki Minaj, Ice Spice, Doja Cat, Club)","808sanddance","808sanddance","24225531","https://www.beatstars.com/embed/track?id=24225531","true","verified","reports/evidence/track-5-24225531.png","2026-07-25T04:54:58.171Z"
"808 Commander - Hard 808 Type Beat, The Weeknd Playboi Carti","808 Commander - Hard 808 Type Beat, The Weeknd Playboi Carti","808commanderhard808typebeattheweekndplayboicarti","808commanderhard808typebeattheweekndplayboicarti","24198649","https://www.beatstars.com/embed/track?id=24198649","true","verified","reports/evidence/track-7-24198649.png","2026-07-25T04:55:03.842Z"
"ENDLESS SACRIFICE - CYBERPUNK HARD 808 TRAP TYPE BEAT","ENDLESS SACRIFICE - CYBERPUNK HARD 808 TRAP TYPE BEAT","endlesssacrifice","endlesssacrifice","24175250","https://www.beatstars.com/embed/track?id=24175250","true","verified","reports/evidence/track-9-24175250.png","2026-07-25T04:55:09.626Z"
"BLADEPHONK 2098 - Cyberpunk Phonk Type Beat","BLADEPHONK 2098 - Cyberpunk Phonk Type Beat","bladephonk2098","bladephonk2098","24147773","https://www.beatstars.com/embed/track?id=24147773","true","verified","reports/evidence/track-11-24147773.png","2026-07-25T04:55:15.408Z"
"SHOGUN’S DAUGHTER","SHOGUN’S DAUGHTER","shogunsdaughter","shogunsdaughter","24140060","https://www.beatstars.com/embed/track?id=24140060","true","verified","reports/evidence/track-13-24140060.png","2026-07-25T04:55:21.106Z"
"SYN808 - Cyberpunk Synthwave Trap Beat","SYN808 - Cyberpunk Synthwave Trap Beat","syn808cyberpunksynthwavetrapbeat","syn808cyberpunksynthwavetrapbeat","24097008","https://www.beatstars.com/embed/track?id=24097008","true","verified","reports/evidence/track-15-24097008.png","2026-07-25T04:55:26.726Z"
"CYBER RUNNER","CYBER RUNNER","cyberrunner","cyberrunner","24082291","https://www.beatstars.com/embed/track?id=24082291","true","verified","reports/evidence/track-17-24082291.png","2026-07-25T04:55:33.349Z"
"DESYNC - Cyberpunk Synthwave Type Beat","DESYNC - Cyberpunk Synthwave Type Beat","desync","desync","24047819","https://www.beatstars.com/embed/track?id=24047819","true","verified","reports/evidence/track-19-24047819.png","2026-07-25T04:55:38.875Z"
"Christmas Synth","Christmas Synth","christmassynth","christmassynth","24017418","https://www.beatstars.com/embed/track?id=24017418","true","verified","reports/evidence/track-21-24017418.png","2026-07-25T04:55:44.489Z"
"Velvetpulse (Cyberpunk Retro-Futuristic Synthwave Beat)","Velvetpulse (Cyberpunk Retro-Futuristic Synthwave Beat)","velvetpulse","velvetpulse","23845815","https://www.beatstars.com/embed/track?id=23845815","true","verified","reports/evidence/track-23-23845815.png","2026-07-25T04:55:50.090Z"
"memory bloom (cyberpunk retro-futuristic synthwave beat)","memory bloom (cyberpunk retro-futuristic synthwave beat)","memorybloom","memorybloom","23701127","https://www.beatstars.com/embed/track?id=23701127","true","verified","reports/evidence/track-25-23701127.png","2026-07-25T04:55:56.292Z"
"NIGHTFLOWER (RETRO-FUTURISTIC SYNTHWAVE BEAT)","NIGHTFLOWER (RETRO-FUTURISTIC SYNTHWAVE BEAT)","nightflower","nightflower","23690781","https://www.beatstars.com/embed/track?id=23690781","true","verified","reports/evidence/track-27-23690781.png","2026-07-25T04:56:01.877Z"
"ZERO HURTZ (CYBERPUNK RETRO-FUTURISTIC SYNTHWAVE BEAT)","ZERO HURTZ (CYBERPUNK RETRO-FUTURISTIC SYNTHWAVE BEAT)","zerohurtz","zerohurtz","23682668","https://www.beatstars.com/embed/track?id=23682668","true","verified","reports/evidence/track-29-23682668.png","2026-07-25T04:56:07.611Z"
"EASECODE (CYBERPUNK RETRo-FUTURISTIC SYNTHWAVE BEAT)","EASECODE (CYBERPUNK RETRo-FUTURISTIC SYNTHWAVE BEAT)","easecode","easecode","23671789","https://www.beatstars.com/embed/track?id=23671789","true","verified","reports/evidence/track-31-23671789.png","2026-07-25T04:56:15.261Z"
"SILKGLITCH | CYBERPUNK RETRO-FUTURISTIC SYNTHWAVE BEAT","SILKGLITCH | CYBERPUNK RETRO-FUTURISTIC SYNTHWAVE BEAT","silkglitchcyberpunkretrofuturisticsynthwavebeat","silkglitchcyberpunkretrofuturisticsynthwavebeat","23632641","https://www.beatstars.com/embed/track?id=23632641","true","verified","reports/evidence/track-33-23632641.png","2026-07-25T04:56:21.176Z"
